Country,Year,GDP_per_capita,Crime_rate,Participation_rate
Germany,2003,30711.1022511331,1.33598638063576,57.846
Germany,2004,34566.7359143735,1.3545661001062,57.458
Germany,2005,35084.4363546269,1.27244558514126,58.332
Germany,2006,36980.3349948954,1.20927315205162,58.997
Germany,2007,42350.9217211489,1.09227050411144,59.065
Germany,2008,46379.1647953479,1.02452477446076,59.087
Germany,2009,42471.8868625226,0.992150728625981,59.211
South Africa,2007,6591.85535960564,36.4150322955323,59.802
South Africa,2008,6184.75474328399,35.379325145242,59.688
South Africa,2009,6374.70560042992,32.4134564386112,58.059
South Africa,2010,7973.47195771517,30.3625716702744,54.171
South Africa,2011,8646.05571071635,29.3498251398405,56.169
South Africa,2012,8076.97678479741,30.1454561488805,55.959
South Africa,2013,7331.65467384919,31.132729039924,56.219
Brazil,2011,13396.6263158041,26.7470983503833,64.87
Brazil,2012,12521.7238454434,28.6413621085766,64.409
Brazil,2013,12458.8903396625,28.6404106359245,64.314
Brazil,2014,12274.9941630213,29.8537931807395,64.04
Brazil,2015,8936.1955889444,28.8503019791216,64.275
Brazil,2016,8836.28546025694,30.1193623667804,64.29
Brazil,2017,10080.5078722821,31.1611756216413,64.525
Russia,2015,9277.7138671875,11.4556968970425,62.75
Russia,2016,8663.158203125,10.8822499466091,62.912
Russia,2017,10658.9130859375,9.09316032017364,62.523
Russia,2018,11211.8876953125,8.17044875503453,62.484
Russia,2019,11447.701171875,7.64469087376708,61.73
Russia,2020,10108.3271484375,7.30812673633554,61.422
Russia,2021,12425.029296875,6.76512531955806,62.005
Qatar,2019,66841.3623185691,0.393149056031246,87.433
Qatar,2020,51683.5681078949,0.428055468854506,87.105
Qatar,2021,71751.9363398856,0.319717852547547,86.363
Qatar,2022,88701.4689763536,0.0691454145354033,87.575
Qatar,2023,81816.9797967481,0.1,87.55
Qatar,2024,76688.6941743178,0.15,87.468
